section id,recording id,timestamp [ns],gaze x [px],gaze y [px],gaze mono left x [px],gaze mono left y [px],gaze mono right x [px],gaze mono right y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958434281212983,788.491,484.71,750.41,506.21,828.27,462.678,1,5,,-0.9461035211381743,8.124746684565356
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958434286212983,790.341,485.814,752.245,505.851,828.942,464.399,1,5,,-0.8262540956037933,8.053981839991614
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958434291212983,789.142,486.092,753.719,503.451,824.421,468.661,1,5,,-0.9038134773133556,8.036013326887328
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958434296212983,787.075,475.541,761.175,481.688,818.82,466.014,1,5,,-1.0387812064915976,8.713189026408802
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958434301212983,784.161,479.538,755.219,497.967,816.738,465.274,1,5,,-1.22708923777018,8.456425518363602
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958434306337983,784.103,477.913,754.176,496.985,817.436,462.654,1,5,,-1.231053298415241,8.560730193964856
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958434311336983,780.045,480.259,753.381,494.321,804.109,475.337,1,,,-1.4935845793475973,8.409774205082046
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958434316336983,779.957,484.051,752.914,496.75,805.269,475.88,1,,,-1.4987494813320525,8.166392286101374
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958434321336983,778.377,490.172,754.133,498.958,801.307,482.127,1,,,-1.6001096857742043,7.773239884901642
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958434326336983,781.847,504.018,759.656,520.521,803.229,485.597,1,,,-1.3739208203164834,6.884349796267233
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958434331336983,803.841,556.064,794.726,559.714,814.025,552.235,1,,,0.047565603210502225,3.539642789018169
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958434336336983,841.712,604.395,815.134,601.933,870.472,607.062,1,,,2.484728644279813,0.4301000113444021
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958434341336983,852.427,643.1,815.053,636.157,895.28,651.003,1,,,3.175517365402823,-2.059026192936546
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958434346336983,893.072,667.136,850.272,667.966,940.178,666.15,1,,,5.795617241060288,-3.5996057963524035
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958434351336983,886.654,704.407,855.98,696.165,920.133,713.31,1,,,5.394059644102159,-5.993561100437902
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958434356335983,907.565,753.666,876.668,727.806,940.379,781.003,1,,,6.773506920593863,-9.144823845997754
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958434361335983,909.946,782.849,891.42,762.708,929.948,804.652,1,,,6.95276035622847,-11.011991185426643
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958434366335983,897.522,795.891,863.476,789.518,935.558,803.047,1,,,6.15610308335563,-11.85362177089617
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958434371345983,919.134,823.427,883.899,796.239,956.272,852.401,1,,,7.596841563505845,-13.600412489037438
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958434376335983,904.796,870.303,871.287,835.836,940.651,906.571,1,,,6.718519756689744,-16.605663490626906
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958434381335983,925.945,878.935,910.333,836.912,942.214,923.071,1,,,8.129526226871915,-17.137134965824682
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958434386335983,945.247,912.397,898.209,878.555,993.339,946.544,1,,,9.479817769600684,-19.246605945049737
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958434391335983,941.658,925.097,922.057,891.639,962.147,959.33,1,,,9.271138788222661,-20.059691836781468
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958434396334983,957.693,935.058,925.072,921.661,988.412,950.622,1,6,,10.370472438807173,-20.67070577106448
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958434401334983,943.276,932.079,916.452,916.471,977.637,950.315,1,6,,9.396923288917321,-20.50187020670291
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958434406334983,945.774,925.386,915.995,914.738,984.291,933.142,1,6,,9.546950611384965,-20.072535230648057
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958434411334983,945.053,924.221,914.977,910.219,982.12,936.197,1,6,,9.495881923507936,-19.999406680540087
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958434416334983,941.741,923.774,911.681,903.064,975.361,945.166,1,6,,9.273468122559564,-19.975369244614452
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958434421334983,930.189,926.861,912.094,903.327,935.061,954.382,1,6,,8.508524786008172,-20.186575079367955
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958434426344983,933.353,924.474,908.278,904.922,971.143,936.137,1,6,,8.714599260882196,-20.030631591660676
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958434431334983,938.917,923.606,921.472,900.912,970.157,938.074,1,6,,9.084369468965122,-19.968335868874792
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958434436459983,940.188,919.304,915.915,888.813,970.991,939.721,1,6,,9.159006591152782,-19.69279794763268
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958434441459983,935.261,922.142,908.79,896.54,968.13,941.567,1,6,,8.836693983634193,-19.879731923637447
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958434446458983,934.571,921.383,906.67,897.182,967.911,941.242,1,6,,8.788887696974019,-19.832257820016554
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958434451458983,936.154,916.571,911.583,895.321,964.527,936.1,1,6,,8.883501945669702,-19.523903596986763
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958434456458983,926.698,912.361,911.453,895.53,933.056,924.531,1,6,,8.244009250169501,-19.266929501549495
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958434461458983,923.026,908.704,901.242,876.826,934.61,927.623,1,6,,7.991957543794626,-19.037969857529635
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958434466458983,914.294,901.297,898.229,875.888,928.982,922.973,1,6,,7.397129641861653,-18.574827733780953
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958434471458983,913.142,900.934,898.839,879.23,925.105,917.281,1,6,,7.319901187139301,-18.552778984775042
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958434476458983,914.146,899.147,898.219,880.966,930.663,911.255,1,6,,7.383460174017437,-18.437819841125396
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958434481458983,912.217,899.07,890.372,879.273,931.865,913.653,1,6,,7.255201634255935,-18.43482875100423
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958434486461983,912.848,895.618,889.76,878.602,934.787,910.669,1,6,,7.291142350772553,-18.21403498660901
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958434491457983,906.027,896.362,880.549,865.195,924.508,931.482,1,6,,6.83951393442478,-18.26782078701901
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958434496466983,906.691,893.756,881.433,865.738,926.552,925.079,1,6,,6.879412685520442,-18.10093883939428
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958434501457983,916.012,888.939,884.013,867.454,950.905,903.67,1,6,,7.489531593098763,-17.784917401675767
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958434506457983,913.227,888.678,884.83,866.571,943.485,906.998,1,6,,7.304545346258679,-17.770959187795956
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958434511463983,913.557,879.804,886.279,863.329,941.287,898.618,1,6,,7.311812666138444,-17.204502673345832
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958434516457983,911.65,879.867,885.83,863.751,939.172,897.869,1,6,,7.185796528761291,-17.210248625153163
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958434521457983,912.808,877.887,886.342,863.759,940.346,893.715,1,6,,7.259243592696584,-17.08284623211599
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958434526457983,912.759,885.302,885.075,864.849,944.285,910.056,1,6,,7.267950653535851,-17.55599345162637
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958434531457983,909.113,894.556,885.142,869.415,934.938,918.879,1,6,,7.04145514421515,-18.14977587638037
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958434536456983,906.774,887.053,885.021,866.488,930.399,910.062,1,6,,6.874299949486492,-17.67314753619737
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958434541456983,903.732,878.357,886.698,866.458,911.764,878.812,1,6,,6.659765254338798,-17.120701513842974
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958434546456983,903.09,878.566,887.623,866.406,911.621,882.119,1,6,,6.61759109722551,-17.13460349902361
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958434551456983,896.615,884.497,889.504,868.189,889.947,903.211,1,6,,6.197491639883633,-17.518495848652616
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958434556463983,896.93,883.864,894.592,868.23,889.891,901.342,1,6,,6.217481057469706,-17.477799148717526
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958434561456983,897.578,882.882,895.782,868.221,891.211,899.689,1,6,,6.258993685699784,-17.414604906303136
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958434566581983,897.226,881.082,892.01,868.094,896.174,895.69,1,6,,6.2332023548083,-17.29995121062674
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958434571582983,897.35,879.152,891.501,868.822,899.408,889.941,1,6,,6.238759384120408,-17.176601741454924
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958434576591983,896.639,877.331,894.809,867.97,894.589,886.287,1,,,6.1892524198600904,-17.060864929600513
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958434581580983,892.757,873.58,894.194,867.251,890.238,881.266,1,,,5.927731853510803,-16.824201327961628
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958434586583983,888.992,901.925,899.014,897.808,879.265,905.699,1,,,5.715639317952808,-18.637186874124684
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958434591580983,886.455,914.401,890.327,903.245,884.427,925.419,1,,,5.564033288339511,-19.435609186617434
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958434596580983,875.789,940.927,886.295,907.244,867.729,973.735,1,,,4.8867363981567795,-21.137110716645473
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958434601580983,890.964,947.623,866.705,927.669,920.565,968.173,1,,,5.917826257544453,-21.551975534679656
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958434606580983,883.437,958.956,861.515,936.971,907.106,980.89,1,7,,5.4290639937177625,-22.281751532826878
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958434611580983,869.523,954.231,864.205,941.635,863.484,960.943,1,7,,4.482663398554006,-21.99094828731148
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958434616580983,869.345,954.355,856.581,941.746,869.069,962.42,1,7,,4.47079229961529,-21.998995673828436
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958434621579983,865.448,952.664,856.541,940.026,866.717,965.272,1,7,,4.205724872379566,-21.893652523244906
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958434626579983,864.9,951.246,858.094,934.748,866.505,966.971,1,7,,4.16708052489339,-21.80345932641312
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958434631579983,863.382,950.604,858.598,936.236,864.109,964.101,1,7,,4.063960336144427,-21.76340490364344
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958434636579983,862.494,952.725,858.021,935.57,864.903,970.671,1,7,,4.006570551661909,-21.899420825031516
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958434641579983,844.506,954.553,823.173,948.574,861.84,967.701,1,7,,2.79455544720011,-22.025770944727405
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958434646579983,844.714,950.366,828.135,945.981,851.794,959.321,1,7,,2.8051636122239523,-21.758160527746636
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958434651579983,845.426,948.622,833.744,941.993,850.323,959.102,1,7,,2.851762594043835,-21.64646418026818
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958434656579983,855.678,938.856,840.655,928.266,869.961,953.116,1,7,,3.532823428596907,-21.017616118288103
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958434661579983,851.194,943.977,845.275,931.184,848.467,960.496,1,7,,3.2361597640174566,-21.34699214653604
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958434666578983,850.21,943.017,845.396,931.084,848.75,958.478,1,7,,3.1690515353787054,-21.28619226008802
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958434671578983,854.671,949.597,847.848,943.4,856.191,959.014,1,7,,3.4757045947797276,-21.704183110757473
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958434676578983,848.683,943.595,837.686,923.835,855.212,958.742,1,7,,3.0668318100646457,-21.323790960157613
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958434681581983,847.925,944.602,837.035,924.789,855.883,960.8,1,7,,3.0166718815161437,-21.388484803198086
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958434686578983,855.511,943.883,858.813,931.393,856.966,959.262,1,7,,3.526520519828231,-21.33880309253345
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958434691578983,853.168,940.52,853.836,927.931,856.634,957.331,1,7,,3.365691099961555,-21.125208349245824
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958434696578983,853.807,941.07,852.843,925.898,858.093,960.015,1,7,,3.409186605399492,-21.159963657153778
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958434701712983,852.687,939.214,854.826,923.389,851.06,957.326,1,7,,3.3321659347656136,-21.042025870754482
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958434706702983,852.783,939.582,856.755,922.496,849.165,958.531,1,7,,3.33893109560767,-21.06549381227292
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958434711702983,845.991,939.809,850.26,921.536,845.458,959.177,1,7,,2.882606345919479,-21.083183936773647
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958434716702983,844.957,936.854,850.218,920.709,842.47,955.584,1,7,,2.8108561137334207,-20.8947929212238
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958434721702983,850.602,927.856,851.231,919.364,851.205,935.889,1,7,,3.18215206634056,-20.317415444978163
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958434726702983,853.471,930.23,853.843,920.348,852.176,938.159,1,7,,3.3765452419582,-20.46767548432907
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958434731711983,849.259,935.198,850.344,931.549,849.335,939.562,1,7,,3.09833902249214,-20.78711433079619
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958434736702983,849.214,934.528,852.331,924.408,847.905,942.231,1,7,,3.094755762374819,-20.744283058054318
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958434741702983,845.827,932.029,848.016,922.691,846.229,940.953,1,7,,2.8654690517136534,-20.58612254353438
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958434746705983,854.003,928.353,856.977,914.728,849.742,941.479,1,7,,3.4104912356309853,-20.347503370023283
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958434751702983,858.579,932.676,861.473,919.495,852.273,943.548,1,7,,3.721426200056521,-20.62126636104771
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958434756701983,841.697,930.765,849.299,923.971,834.379,935.784,1,7,,2.5876086306826824,-20.50702466341807
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958434761701983,845.586,931.235,851.055,922.778,838.258,938.379,1,7,,2.84872492656071,-20.5355065273694
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958434766701983,845.44,928.882,852.345,919.846,837.024,938.326,1,7,,2.8371215153522638,-20.385220439054567
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958434771701983,847.966,927.525,854.293,918.409,838.614,937.939,1,7,,3.0053063031019045,-20.297468860829348
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958434776701983,848.998,925.584,858.025,914.412,837.995,937.793,1,7,,3.0728736639481675,-20.172979987079017
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958434781701983,855.147,926.605,859.531,914.852,848.861,938.576,1,7,,3.4855329494112754,-20.235258103298186
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958434786701983,854.453,927.346,860.606,914.897,846.379,939.834,1,7,,3.439719211639946,-20.282954730325557
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958434791700983,858.031,927.404,861.447,915.332,852.802,939.293,1,7,,3.6794450204031883,-20.284790037436434
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958434796700983,857.207,926.074,860.098,914.524,853.124,938.29,1,7,,3.6229805353512754,-20.20029457840679
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958434801700983,846.417,930.954,856.699,915.305,837.921,946.759,1,7,,2.90420947599605,-20.51722572144848
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958434806700983,862.876,932.456,868.393,925.883,856.734,940.338,1,7,,4.009344079657622,-20.60475485076821
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958434811700983,855.983,927.183,859.763,922.368,854.12,935.509,1,7,,3.5420367228973637,-20.271743168968896
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958434816703983,855.105,927.605,859.207,923.008,852.996,934.923,1,7,,3.4836014048161292,-20.299180562841627
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958434821700983,854.202,930.42,860.409,923.15,847.729,940.297,1,7,,3.425732431567897,-20.479482972760103
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958434826703983,851.22,927.132,858.216,921.169,845.888,937.354,1,7,,3.222980613889984,-20.27082077443444
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958434831709983,852.733,926.871,859.166,917.637,847.159,939.046,1,,,3.3240673173981974,-20.253478770456052
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958434836835983,852.21,926.477,861.371,915.176,843.201,940.214,1,,,3.28871953651035,-20.228546390636517
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958434841824983,855.258,925.839,861.119,914.979,852.362,938.132,1,,,3.492222799048355,-20.18628013743943
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958434846829983,897.488,937.656,882.665,913.122,908.51,964.62,1,,,6.33917933496785,-20.910116228143476
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958434851824983,902.151,920.447,913.569,902.971,899.944,951.399,1,,,6.62148227332943,-19.807976289556834
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958434856824983,938.037,889.747,937.426,872.792,938.703,908.422,1,,,8.950546926079422,-17.813153557895852
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958434861824983,950.728,864.236,951.463,846.361,950.011,883.672,1,,,9.736878609324052,-16.173635685365408
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958434866824983,958.833,859.079,974.36,834.379,944.956,884.333,1,,,10.259869752576197,-15.835840763195248
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958434871824983,979.969,854.757,972.535,827.956,988.826,883.971,1,,,11.639590190335303,-15.534602429282435
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958434876823983,974.066,856.152,969.528,830.429,982.148,881.843,1,8,,11.254987531369697,-15.630882039782438
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958434881823983,972.398,856.327,968.005,823.461,979.256,885.912,1,8,,11.14576593576704,-15.644128906111309
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958434886823983,968.051,858.406,962.363,839.135,971.924,882.54,1,8,,10.864617434061351,-15.781803815642297
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958434891823983,966.126,857.714,959.714,830.637,970.619,884.848,1,8,,10.736554761974384,-15.740193494343488
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958434896823983,967.613,857.175,965.381,830.744,969.772,884.475,1,8,,10.833124096430511,-15.704035875442935
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958434901823983,959.081,853.539,963.434,830.849,954.511,876.115,1,8,,10.264844684618458,-15.482779580034412
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958434906823983,959.449,854.72,962.976,831.734,955.534,877.246,1,8,,10.291379144188962,-15.557583354241538
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958434911823983,961.304,854.236,963.255,831.743,957.91,877.099,1,8,,10.412324882924045,-15.524577885960232
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958434916822983,961.424,854.141,964.584,828.019,957.254,880.836,1,8,,10.419987267964455,-15.518433393370865
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958434921823983,961.37,853.822,956.9,831.987,964.811,876.635,1,8,,10.415819168831192,-15.498186375137207
